Lebensmittel;Einheit;kcal;PRO;FAT;KH;FIB;GI;Standard;LiquidMl;Kategorie;Zusatzinfo;vitA;vitB1;vitB2;vitB3;vitB5;vitB6;vitB7;vitB9;vitB12;vitC;vitD;vitE;vitK;calcium;chlorid;eisen;fluorid;kalium;kupfer;magnesium;mangan;natrium;phosphor;schwefel;zink
"Blumenkohl";100g;25;2.4;0.3;2;2.3;15;200;;Gemüse;"Frisch, roh verzehrt oder gegart. Reich an Vitamin C und K.";2;0.09;0.09;0.6;0.6;0.2;1.5;88;0;48;0;0.1;16;20;45;0.5;0.01;282;0.04;15;0.16;8;50;50;0.3
"Blutwurst";100g;378;14.6;34.5;1.3;0;0;80;;Fleisch&Wurst;;20;0.03;0.12;2.2;0.5;0.1;1.5;4;1.1;0;0.4;0.2;1;12;1000;18;0.1;120;0.1;15;0.04;800;120;140;2.5
"Bockwurst";100g;287;12.5;26.5;0.5;0;0;100;;Fleisch&Wurst;"Geräucherte Brühwurst im Naturdarm. Durchschnittswerte, können je nach Hersteller variieren.";20;0.2;0.15;3.5;0.5;0.2;1.5;5;1.1;0;0.3;0.2;1;15;1450;1.4;0.04;210;0.1;13;0.02;900;160;140;2.1
"Geflügel-Bratwurst";100g;230;16;18;1;0;0;100;;Fleisch&Wurst;;;0.1;0.15;4.5;;0.3;;;0.5;0;;0.2;2;15;;1.5;;250;;20;;850;180;;2.5
"Bratwurst (Lamm)";100g;286;16.8;24.1;0.5;0;0;100;;Fleisch&Wurst;"Werte können je nach Fettanteil und Würzung variieren. Hoher Natriumgehalt durch Pökelsalz/Speisesalz.";2;0.12;0.18;4.8;0.5;0.2;2.5;4;2.1;1;0.4;0.3;4;12;800;1.8;0.04;250;0.1;18;0.03;780;160;190;2.9
"Bratwurst (Rind)";100g;246;15.8;20.1;0.5;0;0;100;;Fleisch&Wurst;;0;0.08;0.15;3.8;0.5;0.25;1.5;6;2.1;0;0.3;0.2;2.5;12;1250;2.1;0.04;280;0.1;18;0.02;850;160;180;3.2
"Bratwurst (Schwein)";100g;312;13.5;28.5;0.5;0;0;100;;Fleisch&Wurst;"Durchschnittswerte für gebrühte Schweinebratwurst. Salzgehalt kann variieren.";15;0.35;0.18;3.8;0.5;0.25;2;4;0.9;0;0.4;0.2;1;12;1200;1.4;0.12;210;0.08;15;0.04;850;165;140;2.1
"Brie 50 % Fett i. Tr.";100g;334;20;28;0.1;0;0;30;;Käse;"Ein französischer Weichkäse mit weißem Edelschimmel. Die Fettangabe bezieht sich auf die Trockenmasse.";240;0.04;0.4;0.6;0.5;0.2;3;60;1.5;0;0.3;0.6;3;400;1200;0.5;0.04;150;0.05;25;0.02;650;300;240;3.5
"Brokkoli";100g;34;2.8;0.4;2.7;3;15;200;;Gemüse;"Frischer, roher Brokkoli. Reich an Vitamin C und K.";71;0.07;0.12;0.6;0.57;0.18;1.5;108;0;89;0;0.8;102;47;21;0.7;0.01;316;0.06;21;0.2;33;66;140;0.4
"Brombeeren";100g;43;1.2;1;4.9;5.3;25;125;;Obst;"Frisch, roh; reich an Ballaststoffen und Anthocyanen.";15;0.03;0.04;0.4;0.24;0.05;0.4;30;0;21;0;1.2;20;29;8;0.6;0.02;162;0.1;20;0.6;1;22;14;0.2
"Burrata";100g;250;16;20;1.5;0;0;125;;Käse;"Frischkäsespezialität aus Kuhmilch mit cremigem Kern.";220;0.03;0.3;0.1;;0.05;;;1.3;;0.5;0.6;;450;450;0.1;;80;;15;;350;350;;2.5
"Bulgur";100g;342;12.3;1.3;63.3;12.5;48;75;;Brot&Teigwaren;"Werte beziehen sich auf das Trockenprodukt. Im gekochten Zustand sinken die Werte pro 100g durch die Wasseraufnahme erheblich.";0;0.27;0.12;5.1;1.05;0.34;1.2;27;0;0;0;0.8;1.9;35;45;2.5;0.02;410;0.24;164;3;17;300;110;1.9
"Butter";100g;741;0.7;82.2;0.7;0;0;10;;Öle&Fette;"Gesalzene Butter kann einen höheren Natrium- und Chloridgehalt aufweisen.";650;0;0.02;0.1;0.05;0.01;1.2;2;0.2;0;1.2;2;7;15;21;0.1;0.02;16;0.01;1;0;7;21;14;0.1
"Cabanossi";100g;448;18.5;41.5;1;0;0;50;;Fleisch&Wurst;;;0.4;0.2;4.5;;0.3;;;1.5;0;;0.5;;15;1450;2.2;;380;;22;;1300;180;;3.2
"Camembert 30 % Fett i. Tr.";100g;230;23.5;15;0.1;0;0;30;;Käse;"Fettgehalt absolut ca. 15% bei 30% Fett i. Tr.";180;0.04;0.45;0.6;0.6;0.15;4;45;2.1;0;0.4;0.2;3;420;1000;0.4;;120;0.04;15;0.02;650;320;;2.5
"Camembert 45 % Fett i. Tr.";100g;299;20.1;24.2;0.1;0;0;30;;Käse;"Werte variieren je nach Reifegrad. Durchschnittswerte für 45% Fettstufe.";220;0.05;0.4;0.2;0.6;0.1;1.5;75;2.2;0;0.3;0.3;3;400;1200;0.2;0.04;120;0.02;20;0.01;800;320;240;3.1
"Camembert 60% Fett i. Tr.";100g;351;18;31;0.1;0;0;30;;Käse;"60% Fett i. Tr. entspricht ca. 31g absolutem Fettgehalt.";280;0.05;0.5;0.6;0.5;0.2;3;35;2;0;0.5;0.8;3;400;800;0.5;0.04;120;0.05;20;0.02;800;300;210;3
"Cashewkerne";100g;553;18.2;43.8;30.2;3.3;25;30;;Nüsse&Samen;"Geröstet und ungesalzen als Basis für Nährwerte";0;0.42;0.06;1.1;0.86;0.42;13;25;0;0.5;0;0.9;34.1;37;18;6.7;0.14;660;2.2;292;1.6;12;593;200;5.8
"Cervelatwurst";100g;380;15;35;1.5;0;0;20;;Fleisch&Wurst;;;0.35;0.2;4.5;;0.3;;;1.5;0;;0.5;;15;1500;2.5;;330;;20;;1300;180;;3.2
"Champignons";100g;22;2.7;0.2;0.6;2.5;15;150;;Gemüse;"Frisch, weiß oder braun (Agaricus bisporus)";0;0.1;0.4;4.8;2.1;0.1;16;25;0;3;1.9;0.1;0;6;18;1;0.02;390;0.3;14;0.1;5;115;30;0.5
"Cheddar 50 % i. Tr.";100g;403;24.9;33.1;1.3;0;0;30;;Käse;"Werte variieren leicht je nach Reifegrad. Reich an Calcium und Vitamin A.";330;0.03;0.37;0.1;0.34;0.07;2;18;1.1;0;0.2;0.6;2.4;721;1100;0.7;0.04;102;0.03;28;0.03;650;512;240;3.9
"Cherrytomaten";100g;18;0.9;0.2;2.6;1.2;15;15;;Gemüse;"Frisch, rot, durchschnittliche Werte für kleine Tomatensorten.";42;0.06;0.04;0.5;0.1;0.1;1;15;0;14;0;0.5;7.9;5;25;0.3;0.02;242;0.06;11;0.07;3;24;11;0.1
"Chia-Samen";100g;444;16.5;31;4.9;34;1;15;;Nüsse&Samen;"Hoher Gehalt an Omega-3-Fettsäuren und Ballaststoffen.";54;0.6;0.17;8.8;;;;49;;1.6;;0.5;;631;;7.7;;407;0.9;335;2.7;16;860;;4.6
"Chinakohl";100g;13;1.2;0.2;1.2;1.2;10;200;;Gemüse;;22;0.03;0.04;0.4;0.1;0.1;1;40;0;26;0;0.1;43;40;25;0.6;0.01;145;0.04;11;0.15;9;29;20;0.2
"Chorizo";100g;455;24.1;38.2;1.9;0;0;30;;Fleisch&Wurst;"Spanische Rohwurst mit Paprika und Knoblauch. Werte können je nach Reifegrad variieren.";45;0.42;0.25;4.8;;0.35;;5;1.2;0;0.7;0.5;0;15;1800;1.6;;380;;22;;1235;185;;2.9
"Clementine";100g;46;0.7;0.1;9.2;1.7;30;75;;Obst;"Frisch, geschält. Reich an Vitamin C.";45;0.06;0.04;0.2;0.2;0.06;1;26;0;30;0;0.2;0;30;1;0.4;0.01;177;0.04;11;0.04;1;20;10;0.4
"Club Mate";100ml;20;0;0;5;0;60;500;100;Getränke;"Enthält Koffein (20mg/100ml)";;;;;;;;;;;;;;;;;;;;;;;;;
"Coca-cola classic";100ml;42;0;0;10.6;0;63;250;100;Getränke;"Enthält Koffein und Phosphorsäure";;;;;;;;;;;;;;2;4;0.1;0.01;2;0.01;1;0.01;4;17;1;0.01
"Coca-Cola Zero";100ml;0.2;0;0;0;0;0;250;100;Getränke;"Enthält Koffein und Süßungsmittel (Aspartam, Acesulfam-K). Phosporsäure dient als Säuerungsmittel.";;;;;;;;;;;;;;2;4;0;0.02;2;0;1;0;10;13;1;0
"Couscous";100g;353;12.8;1.8;71.2;5;65;60;;Brot&Teigwaren;"Werte beziehen sich auf das Trockenprodukt. Couscous wird aus Hartweizengrieß hergestellt.";;0.16;0.04;3.5;0.6;0.11;;20;;;;0.2;0.1;24;;1.1;;166;0.25;44;0.8;10;170;;0.8
"Dorade";100g;105;19.8;2.7;0;0;0;200;;Fisch&Meeresfrüchte;"Auch als Goldbrasse bekannt; magerer bis mittelfetter Fisch.";15;0.08;0.12;3.5;0.6;0.35;4;12;2.8;0;3;0.8;1;30;120;1.1;0.1;380;0.04;33;0.02;85;220;240;0.6
"Dr Pepper";100ml;42;0;0;10.8;0;70;330;100;Getränke;"Werte können je nach Region und Rezeptur leicht variieren. Enthält Koffein und Phosphorsäure.";;;;;;;;;;;;;;2;0;0;0;1;0;1;0;15;14;0;0
"Drachenfrucht";100g;50;1.2;0.4;11;1.4;50;150;;Obst;"Auch als Pitaya bekannt. Reich an Antioxidantien.";2;0.04;0.04;0.4;;;;;;9;;0.1;;9;;0.6;;190;;28;;2;23;;0.1
"Edamer 30 % Fett i. Tr.";100g;256;27.1;16.4;0;0;0;30;;Käse;"Fettgehalt absolut ca. 16-17 %; Werte können je nach Reifegrad leicht variieren.";160;0.04;0.32;0.1;0.3;0.08;2.5;25;2.1;0;0.2;0.3;3;800;800;0.4;;90;0.04;30;0.01;650;520;;3.3
"Edamer 40 % Fett i. Tr.";100g;312;25.8;22.9;0.1;0;0;30;;Käse;;220;0.03;0.3;0.1;0.3;0.07;2;20;2.1;0;0.2;0.6;3;731;1000;0.4;0.04;80;0.03;30;0.01;640;510;220;3.8
"Ei (Größe XL)";100g;155;12.6;11.2;1.1;0;0;70;;Sonstiges;"Nährwerte für ein ganzes Hühnerei. Ein XL-Ei wiegt ca. 73g oder mehr.";190;0.06;0.41;0.1;1.2;0.12;25;45;1.1;0;1.3;1.3;9;50;170;1.8;0.03;140;0.06;12;0.03;140;180;190;1.1
"Eistee Pfirsich";100ml;30;0.1;0.1;7.2;0;60;250;100;Getränke;"Durchschnittswerte für gezuckerten Pfirsich-Eistee auf Schwarztee-Basis.";2;0;0;0.1;0.01;0.01;0.1;1;0;1;0;0.01;0.1;2;1;0.02;0.01;12;0.01;1;0.04;4;1;1;0.01
"Emmentaler 45 % Fett i. Tr.";100g;382;28.5;30.6;0;0;0;30;;Käse;"Hartkäse aus Kuhmilch";285;0.05;0.3;0.1;0.25;0.08;1.8;20;2.1;0;0.7;0.6;3.8;1020;240;0.5;0.04;105;0.03;33;0.02;150;630;240;4.6
"Entenbrust (mit Haut)";100g;227;18.1;17.2;0;0;0;200;;Fleisch&Wurst;;24;0.17;0.24;4.8;1.1;0.35;3.5;8;3;0;0.2;0.7;3;11;65;2.4;0.02;240;0.24;19;0.02;60;180;210;1.9
"Entenkeule (mit Haut)";100g;220;19;15;0;0;0;200;;Fleisch&Wurst;"Werte können je nach Zubereitungsart variieren. Angabe bezieht sich auf den rohen Zustand.";40;0.18;0.24;4.5;1.1;0.3;4;8;0.4;0;0.1;0.7;3;11;70;2.4;0.02;240;0.25;19;0.02;80;170;210;2.2
"Entrecôte (Rind)";100g;230;20.5;16.5;0;0;0;200;;Fleisch&Wurst;"Werte können je nach Fettmarmorierung variieren. Rohzustand.";4;0.07;0.18;5.2;0.5;0.4;3;8;2.1;0;0.1;0.2;2;6;60;2.1;0.02;330;0.1;22;0.01;55;185;210;4.4
"Erdbeeren";100g;32;0.8;0.4;5.5;2;25;150;;Obst;"Frisch, roh. Hoher Vitamin C Gehalt.";4;0.03;0.06;0.4;0.34;0.06;1;43;0;59;0;0.1;13;25;15;0.6;0.012;150;0.06;15;0.3;3;25;14;0.1
"Erdnüsse";100g;567;25.8;49.2;16.1;8.5;15;30;;Nüsse&Samen;"Werte beziehen sich auf geröstete, ungesalzene Erdnüsse. Botanisch gesehen sind es Hülsenfrüchte.";0;0.6;0.1;12.1;1.8;0.3;100;240;0;0;0;8.3;0;92;7;4.6;0.1;705;1.1;168;1.9;18;376;230;3.3
"Erdnussöl";100g;884;0;100;0;0;0;10;;Öle&Fette;"Hoher Rauchpunkt, gut zum Braten geeignet. Reich an ungesättigten Fettsäuren.";0;0;0;0;0;0;0;0;0;0;0;15.7;0.7;0;0;0;0;0;0;0;0;0;0;0;0.01
"Fanta";100ml;38;0;0;9.1;0;70;250;100;Getränke;"Werte können je nach Region und Zuckergehalt (Classic vs. Zero) variieren. Hier für die Standard-Version.";0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0.02;0.01;3;0.01;1;0.01;10;0;1;0.01
"Fassbrause";100ml;42;0.1;0;10.2;0;70;330;100;Getränke;"Werte können je nach Geschmacksrichtung und Hersteller variieren. Durchschnittswerte für klassische Fassbrause.";0;0.01;0.01;0.1;0.05;0.01;0;1;0;1;0;0;0;2;2;0.01;0.01;5;0.01;2;0.01;5;2;1;0.01
"Feige (frisch)";100g;63;1.3;0.5;12.9;2;35;50;;Obst;"Frische Feigen sind reich an Ballaststoffen und Kalium.";4;0.06;0.05;0.4;0.3;0.1;0.5;8;0;2;0;0.3;4.7;54;18;0.6;0.04;248;0.07;20;0.1;2;32;13;0.1
"Feldsalat";100g;14;1.8;0.4;0.7;1.5;15;100;;Gemüse;;650;0.07;0.08;0.4;0.25;0.25;1;145;0;35;0;1;250;35;40;2;0.01;450;0.1;13;0.3;4;49;15;0.4
"Fenchel";100g;19;1.1;0.2;2.8;3.3;15;150;;Gemüse;"Frischer Fenchel (Knolle)";45;0.04;0.05;0.6;0.25;0.1;1.5;100;0;28;0;0.6;60;109;45;2.7;0.01;494;0.1;49;0.2;86;51;14;0.4
"Feta 45 % Fett i. Tr.";100g;264;17.5;21.3;0.5;0;0;30;;Käse;"Traditioneller Schafskäse (evtl. mit Ziegenmilch-Anteil). Hoher Natriumgehalt durch Salzlake.";220;0.04;0.21;0.2;0.4;0.07;1.5;32;1.1;0;0.3;0.3;1.8;437;1200;0.2;0.04;80;0.03;19;0.02;1140;337;240;2.1
"Fleischwurst";100g;286;11.5;26.5;0.5;0;0;30;;Fleisch&Wurst;"Durchschnittswerte für Brühwurst nach Art einer Fleischwurst oder Lyoner.";2;0.15;0.18;4.5;0.5;0.2;1.5;5;1.2;0;0.4;0.2;2;12;1200;1.4;0.04;220;0.08;15;0.02;900;180;140;2.2
"Frankfurter Würstchen";100g;287;12;26;1;0;0;100;;Fleisch&Wurst;;;0.1;;3.5;;0.2;;3;;0;;0.2;10;15;1450;1.5;;220;;15;;900;180;;2.4
"Flussbarsch";100g;91;19.4;0.9;0;0;0;150;;Fisch&Meeresfrüchte;"Frischwasser-Speisefisch, mageres Fleisch";6;0.08;0.12;2.1;0.6;0.15;3;5;1.9;1;1.3;0.7;1;80;80;0.9;0.03;330;0.04;30;0.02;65;200;210;0.8
"Frischkäse 0,2 %";100g;63;11;0.2;3.9;0;30;30;;Milchprodukte;"Magerstufe, hoher Proteingehalt";2;0.03;0.18;0.1;0.4;0.04;1.5;12;0.4;0;0.01;0.01;0.1;110;120;0.1;0.02;145;0.02;12;0.01;100;120;25;0.4
"Frischkäse 20 % Fett i. Tr.";100g;183;8.5;15;3.6;0;0;30;;Käse;"Werte variieren je nach Hersteller; Fettgehalt absolut ca. 15g bei 20% i.Tr.";150;0.03;0.18;0.1;0.5;0.04;1.5;15;0.4;0;0.1;0.3;1;80;210;0.1;0.02;120;0.02;10;0.01;250;110;15;0.5
"Frischkäse 60% Fett i. Tr.";100g;265;6.5;25.5;3.2;0;0;30;;Milchprodukte;"Fettgehalt absolut ca. 25-26% bei dieser Stufe";280;0.03;0.18;0.1;0.3;0.04;1.5;15;0.4;0;0.2;0.5;2;80;180;0.1;0.02;110;0.02;10;0.01;300;120;25;0.4
"Fritz-kola";100ml;42;0;0;11;0;65;330;100;Getränke;"Enthält Koffein (25mg/100ml)";;;;;;;;;;;;;;2;0;0.1;0;1;0;1;0;2;1;0;0.01
"Fritz-Limo (Orange)";100ml;42;0.1;0.1;10.2;0.1;70;330;100;Getränke;"Durchschnittswerte für Orangen-Limonade. Enthält ca. 10.5% Fruchtanteil.";2;0.01;0.01;0.1;0.05;0.01;0;1;0;5;0;0.1;0;2;0;0.1;0;5;0;1;0;5;1;0;0
"Frühkartoffeln";100g;71;2;0.1;14.8;1.6;70;200;;Gemüse;"Frisch geerntete Kartoffeln mit dünner Schale. Höherer Vitamin-C-Gehalt als Lagerkartoffeln.";1;0.11;0.05;1.2;0.4;0.3;0.1;20;0;17;0;0.1;4;6;45;0.7;0.01;418;0.1;20;0.14;3;50;14;0.3
"Frühstücksfleisch";100g;264;14.5;22;1;0;0;30;;Fleisch&Wurst;"Dosenfleisch, oft gepökelt und zerkleinert. Hoher Salzgehalt.";0;0.3;0.15;3.8;;0.2;;;0.8;0;0.4;0.2;0;10;1450;1.8;;280;0.1;15;;960;180;;2.5
"Garnele (Shrimps)";100g;92;20.1;1.4;0;0;0;150;;Fisch&Meeresfrüchte;"Werte für gegarte Garnelen ohne Schale. Reich an Jod und Selen.";20;0.03;0.03;2.5;0.3;0.06;1;8;1.5;2;0.2;1.2;0.1;92;230;1.8;0.04;180;0.25;38;0.04;150;215;240;1.4
"Gänsekeule";100g;236;20.5;17.1;0;0;0;300;;Fleisch&Wurst;"Werte gelten für Fleisch mit Haut, gegart. Rohwerte können abweichen.";25;0.09;0.24;4.1;0.9;0.35;4;8;0.4;0;0.2;0.5;4;12;80;2.4;0.02;295;0.2;22;0.02;70;190;210;2.4
"Gänsebrust (mit Haut)";100g;349;16.8;31.3;0;0;0;150;;Fleisch&Wurst;"Gebratene Gans mit Haut, hoher Fettgehalt.";45;0.08;0.21;4.8;0.7;0.28;3.5;7;0.4;0;0.2;0.5;3;12;65;2.9;0.02;252;0.25;19;0.02;62;168;210;1.9
"Geflügelsalami";100g;345;17.2;30.5;1;0;0;20;;Fleisch&Wurst;"Werte können je nach Fettgehalt und Sorte leicht variieren. Geflügelsalami ist meist etwas magerer als klassische Schweinesalami.";;0.2;0.15;5.2;;0.3;;;1.2;;;0.2;1;15;1850;2.1;;330;;22;;1200;210;;2.4
"Gelbwurst";100g;312;10.5;30.1;0.5;0;0;30;;Fleisch&Wurst;"Bayerische Brühwurstspezialität, meist ohne Knoblauch und Farbstoffe hergestellt.";;0.1;0.15;3.2;;0.2;;5;;0;;;;15;1000;1.4;;220;;15;;850;180;;2.1
"Gemüsebrühe";100ml;4;0.2;0.1;0.6;0;0;250;100;Sonstiges;"Werte beziehen sich auf zubereitete Brühe. Je nach Hersteller variiert der Salzgehalt stark.";0;0;0;0.02;0.01;0.01;0;1;0;0.1;0;0;0.1;2;280;0.02;0.01;25;0.01;1;0.01;380;2;1;0.02
"Ginger Ale";100ml;37;0;0;9;0;65;250;100;Getränke;"Durchschnittswerte für klassisches Ginger Ale. Kann je nach Hersteller variieren.";0;0;0;0.01;0.01;0.01;0;0;0;0;0;0;0;2;2;0.02;0.01;3;0.01;1;0.01;5;1;1;0.01
"Gemüsezwiebeln";100g;28;1.1;0.2;4.9;1.4;15;150;;Gemüse;"Mildere und größere Variante der herkömmlichen Speisezwiebel.";2;0.03;0.02;0.2;0.1;0.1;0.5;20;0;7;0;0.1;1;25;20;0.2;0.01;160;0.05;10;0.1;4;30;50;0.1
"Gorgonzola 48 % i. Tr.";100g;350;24;28;0.7;0;0;30;;Käse;"Edelpilzkäse aus Kuhmilch. Fettgehalt ca. 28g absolut bei 48% Fett i. Tr.";280;0.03;0.4;0.1;0.3;0.05;;25;1.2;;0.2;0.6;;610;1000;0.2;;120;0.02;25;;1000;450;;3.5
"Gouda 30 % Fett i. Tr.";100g;265;28.5;16.5;0;0;0;30;;Käse;"Fettgehalt bezieht sich auf die Trockenmasse; absolut ca. 16,5% Fett.";220;0.03;0.3;0.1;0.35;0.06;2.5;25;2.1;0;0.25;0.3;3;900;1200;0.5;0.04;90;0.03;35;0.01;750;600;240;4.5
"Gouda 45% Fett i.Tr.";100g;356;22.7;30.8;0;0;0;30;;Käse;"Durchschnittswerte für mittelalten Gouda";280;0.03;0.3;0.1;0.3;0.08;3;20;2.1;0;0.3;0.6;3;700;1000;0.5;0.05;80;0.02;28;0.02;700;500;240;3.9
"Granatapfel";100g;78;1.1;0.6;16.1;3.5;35;150;;Obst;;4;0.03;0.02;0.3;0.4;0.1;0.1;38;0;7;0;0.3;10;8;1;0.5;0.01;240;0.1;10;0.1;3;18;10;0.1
"Granatapfelsaft";100ml;54;0.2;0.1;13.1;0.1;53;250;100;Getränke;;0;0.01;0.01;0.2;0.1;0.04;;6;;1;;0.1;0.1;10;;0.1;;214;;7;;3;12;;0.1
"Grapefruit";100g;42;0.7;0.1;9.2;1.6;25;200;;Obst;;46;0.04;0.03;0.2;0.28;0.04;1;13;0;44;0;0.2;1;22;2;0.1;0.01;180;0.03;9;0.01;1;18;10;0.1
"Griechischer Joghurt (2% Fett)";100g;73;9.9;2;3.9;0;15;150;;Milchprodukte;;25;0.03;0.2;;;0.04;;7;0.5;1;;0.02;;110;;0.1;;141;;11;;36;135;;0.5
"Grünkohl";100g;49;4.3;0.9;9;3.6;15;150;;Gemüse;"Frisch, roh; extrem vitamin- und mineralstoffreich.";500;0.11;0.13;1;0.07;0.27;0.4;141;0;120;0;1.5;705;150;70;1.5;0.04;491;0.29;47;0.66;38;92;140;0.44
"Gruyère";100g;413;29.8;32.3;0.1;0;0;30;;Käse;"Schweizer Hartkäse aus Rohmilch, Fettgehalt ca. 45-50% i. Tr.";260;0.04;0.4;0.1;0.5;0.08;2;20;1.6;0;0.3;0.6;3;1011;1100;0.2;0.04;81;0.03;36;0.02;714;600;240;3.9
"Gurke";100g;15;0.6;0.2;1.8;0.9;15;150;;Gemüse;"Frisch mit Schale";23;0.02;0.03;0.2;0.2;0.04;1;14;0;8;0;0.1;16;15;20;0.2;0.02;140;0.05;8;0.1;2;17;5;0.2
